2813,0.085849,0.35362,92.417
2813,0.10325,0.38545,92.403
2813.1,0.12177,0.41759,92.389
2813.1,0.14116,0.4503,92.375
2813.2,0.16188,0.48533,92.363
2813.3,0.17938,0.51617,92.356
2813.3,0.19564,0.54768,92.355
2813.4,0.20807,0.57626,92.363
2813.5,0.21729,0.60477,92.383
2813.6,0.22252,0.63685,92.423
2813.7,0.2219,0.676,92.49
2813.9,0.21694,0.71437,92.568
2814,0.21128,0.74565,92.635
2814.1,0.20502,0.77693,92.704
2814.2,0.19866,0.80821,92.772
2814.3,0.19252,0.83949,92.838
2814.3,0.18858,0.82888,92.877
2814.4,0.17647,0.72162,92.905
2814.4,0.15452,0.62823,92.931
2814.5,0.12428,0.54235,92.955
2814.5,0.085182,0.45909,92.976
2814.6,0.044223,0.38862,92.99
2814.7,0.00065361,0.32459,92.993
2814.7,-0.019292,0.29786,92.99
2814.7,-0.047758,0.26177,92.983
2814.8,-0.074083,0.23006,92.973
2814.8,-0.098022,0.20218,92.961
2814.9,-0.11944,0.17769,92.948
2814.9,-0.13829,0.15616,92.934
2814.9,-0.1546,0.13724,92.92
2815,-0.16843,0.12061,92.906
2815,-0.18072,0.10491,92.89
2815.1,-0.19136,0.089837,92.872
2815.1,-0.20018,0.074788,92.85
2815.2,-0.20598,0.06018,92.825
2815.3,-0.2071,0.044565,92.788
2815.3,-0.20714,0,92.782
2815.4,-0.20893,0,92.754
2815.5,-0.20524,0,92.726
2815.6,-0.19773,0,92.698
2815.6,-0.18766,0,92.669
2815.7,-0.17598,0,92.64
2815.8,-0.16343,0,92.61
2815.9,-0.15054,0,92.58
2815.9,-0.13772,0,92.55
2816,-0.12524,0,92.52
2816.1,-0.1133,0,92.489
2816.2,-0.10202,0,92.458
2816.2,-0.091485,0,92.427
2816.3,-0.081723,0,92.395
2816.4,-0.072743,0,92.363
2816.4,-0.064534,0,92.331
2816.5,-0.057067,0,92.299
2816.6,-0.050307,0,92.267
2816.7,-0.044209,0,92.234
2816.7,-0.038729,0,92.201
2816.8,-0.033818,0,92.168
2816.9,-0.029429,0,92.135
2817,-0.025517,0,92.102
2817,-0.022036,0,92.068
2817.1,-0.018945,0,92.034
2817.2,-0.016206,0,92
2817.3,-0.013782,0,91.966
2817.3,-0.01164,0,91.932
2817.4,-0.0097491,0,91.898
2817.5,-0.0082566,5.6328e-05,91.867
2817.5,-0.0080842,0.010133,91.865
2817.5,-0.0076004,0.024787,91.861
2817.5,-0.0068607,0.039014,91.858
2817.5,-0.0056753,0.05535,91.853
2817.5,-0.0041512,0.071411,91.849
2817.5,-0.0020541,0.089074,91.844
2817.5,0.00052909,0.10696,91.839
2817.6,0.0040205,0.12718,91.833
2817.6,0.0081751,0.14761,91.826
2817.6,0.013484,0.17007,91.819
2817.6,0.019878,0.19353,91.811
2817.6,0.02739,0.21775,91.802
2817.6,0.036785,0.24454,91.791
2817.7,0.047373,0.27148,91.78
2817.7,0.059719,0.29983,91.768
2817.7,0.074032,0.32977,91.755
2817.8,0.089615,0.35987,91.74
2817.8,0.10712,0.39154,91.725
2817.8,0.12633,0.42469,91.71
2817.9,0.14634,0.4584,91.695
2818,0.16663,0.49298,91.683
2818,0.18564,0.52738,91.678
2818.1,0.20033,0.55742,91.681
2818.2,0.2115,0.58539,91.696
2818.3,0.21946,0.61423,91.726
2818.4,0.22289,0.64977,91.787
2818.5,0.22053,0.68844,91.872
2818.6,0.215,0.72555,91.965
2818.8,0.20921,0.7564,92.046
2818.9,0.20304,0.78724,92.127
2819,0.19689,0.81809,92.208
2819.1,0.19101,0.84893,92.286
2819.1,0.18784,0.80729,92.312
2819.1,0.1741,0.70538,92.344
2819.2,0.15154,0.61634,92.375
2819.2,0.1182,0.52674,92.407
2819.3,0.079419,0.44769,92.432
2819.4,0.039273,0.38051,92.448
2819.4,0.00052178,0.32423,92.453
2819.4,-0.018858,0.29831,92.452
2819.5,-0.047314,0.26226,92.445
2819.5,-0.073621,0.23056,92.435
2819.6,-0.097534,0.2027,92.423
2819.6,-0.11892,0.17821,92.41
2819.7,-0.13773,0.15667,92.395
2819.7,-0.154,0.13774,92.38
2819.7,-0.16779,0.12109,92.365
2819.8,-0.18003,0.10537,92.347
2819.8,-0.1906,0.090278,92.328
2819.9,-0.19935,0.075196,92.305
2820,-0.20509,0.060543,92.276
2820.1,-0.20612,0.044848,92.237
2820.1,-0.20595,0.043947,92.234
2820.1,-0.20596,0,92.233
2820.1,-0.20848,0,92.207
2820.2,-0.20597,0,92.178
2820.3,-0.19953,0,92.148
2820.4,-0.19039,0,92.118
2820.4,-0.17949,0,92.087
2820.5,-0.16758,0,92.057
2820.6,-0.15518,0,92.025
2820.7,-0.14272,0,91.994
2820.7,-0.13048,0,91.962
2820.8,-0.11867,0,91.93
2820.9,-0.10743,0,91.897
2820.9,-0.096855,0,91.865
2821,-0.086995,0,91.832
2821.1,-0.077867,0,91.798
2821.2,-0.069472,0,91.765
2821.2,-0.061791,0,91.731
2821.3,-0.054796,0,91.697
2821.4,-0.048452,0,91.663
2821.4,-0.042718,0,91.629
2821.5,-0.037553,0,91.595
2821.6,-0.032911,0,91.56
2821.7,-0.028752,0,91.525
2821.7,-0.025032,0,91.49
2821.8,-0.021712,0,91.455
2821.9,-0.018755,0,91.419
2822,-0.016125,0,91.384
2822,-0.013789,0,91.348
2822.1,-0.012151,0.00019724,91.32
2822.1,-0.011868,0.012928,91.317
2822.1,-0.011207,0.029054,91.313
2822.1,-0.010239,0.044662,91.308
2822.1,-0.0087001,0.062752,91.303
2822.1,-0.0067857,0.08017,91.298
2822.1,-0.0041867,0.099261,91.293
2822.1,-0.0010209,0.11852,91.287
2822.2,0.0031542,0.13993,91.279
2822.2,0.0079578,0.16103,91.272
2822.2,0.014325,0.18522,91.263
2822.2,0.021627,0.20944,91.254
2822.2,0.030448,0.23527,91.243
2822.3,0.040992,0.26273,91.231
2822.3,0.052679,0.29012,91.218
2822.3,0.066701,0.31999,91.204
2822.3,0.082358,0.35061,91.188
2822.4,0.09908,0.38112,91.173
2822.4,0.11798,0.41383,91.156
2822.5,0.138,0.44741,91.139
2822.5,0.1586,0.48192,91.124
2822.6,0.17755,0.51499,91.116
2822.7,0.19277,0.54409,91.115
2822.8,0.20564,0.57292,91.126
2822.8,0.21503,0.60062,91.15
2822.9,0.22082,0.63169,91.199
2823.1,0.22104,0.67061,91.286
2823.2,0.21668,0.70884,91.388
2823.3,0.21085,0.74278,91.487
2823.4,0.20427,0.77672,91.589
2823.5,0.19755,0.81067,91.69
2823.7,0.1911,0.84461,91.789
2823.7,0.18657,0.79349,91.83
2823.7,0.17157,0.69191,91.867
2823.8,0.14799,0.60333,91.902
2823.8,0.11387,0.51462,91.938
2823.9,0.074622,0.43654,91.967
2824,0.034291,0.37031,91.986
2824,-0.00028969,0.32057,91.992
2824,-0.021984,0.29172,91.991
2824.1,-0.050392,0.25603,91.985
2824.1,-0.076589,0.22471,91.976
2824.2,-0.10034,0.19722,91.963
2824.2,-0.12152,0.17309,91.949
2824.3,-0.1401,0.15191,91.934
2824.3,-0.15611,0.13333,91.918
2824.3,-0.16962,0.11702,91.902
2824.4,-0.18176,0.10135,91.883
2824.4,-0.19194,0.086625,91.863
2824.5,-0.20036,0.071694,91.837
2824.6,-0.20561,0.056959,91.806
2824.7,-0.20584,0,91.765
2824.7,-0.20795,0,91.745
2824.8,-0.20641,0,91.713
2824.9,-0.20048,0,91.681
2824.9,-0.19153,0,91.648
2825,-0.18062,0,91.615
2825.1,-0.16855,0,91.582
2825.2,-0.15593,0,91.548
2825.2,-0.14321,0,91.513
2825.3,-0.1307,0,91.479
2825.4,-0.11864,0,91.444
2825.5,-0.10718,0,91.409
2825.5,-0.096403,0,91.373
2825.6,-0.086375,0,91.337
2825.7,-0.077112,0,91.301
2825.8,-0.068612,0,91.265
2825.8,-0.060855,0,91.228
2825.9,-0.05381,0,91.191
2826,-0.047437,0,91.154
2826.1,-0.041695,0,91.117
2826.1,-0.036536,0,91.08
2826.2,-0.031915,0,91.042
2826.3,-0.027786,0,91.004
2826.3,-0.024105,0,90.966
2826.4,-0.02083,0,90.928
2826.5,-0.017922,0,90.889
2826.6,-0.015344,0,90.851
2826.6,-0.014327,0.0032118,90.834
2826.6,-0.013764,0.02101,90.829
2826.6,-0.01282,0.038281,90.824
2826.6,-0.011431,0.056065,90.819
2826.6,-0.009411,0.075601,90.813
2826.7,-0.0069601,0.094474,90.807
2826.7,-0.003497,0.11635,90.8
2826.7,0.00055329,0.13779,90.793
2826.7,0.0059239,0.16205,90.784
2826.7,0.012227,0.18663,90.775
2826.7,0.020017,0.21322,90.765
2826.8,0.029388,0.24145,90.753
2826.8,0.039988,0.26999,90.741
2826.8,0.05309,0.30179,90.727
2826.8,0.067557,0.33376,90.711
2826.9,0.08404,0.36737,90.695
2826.9,0.10285,0.40319,90.678
2827,0.12273,0.43915,90.66
2827,0.14391,0.47632,90.643
2827.1,0.16668,0.51612,90.629
2827.1,0.18675,0.55231,90.622
2827.2,0.2039,0.58543,90.623
2827.3,0.21987,0.6203,90.636
2827.3,0.23171,0.65199,90.665
2827.4,0.24077,0.68658,90.719
2827.6,0.24452,0.73635,90.852
2827.7,0.23923,0.7707,90.99
2827.8,0.23119,0.79471,91.109
2827.9,0.22085,0.81611,91.229
2828,0.20903,0.83531,91.346
2828.1,0.19637,0.85262,91.457
2828.2,0.1834,0.86832,91.559
2828.3,0.17047,0.88261,91.652
2828.5,0.15786,0.89569,91.735
2828.6,0.14577,0.90769,91.809
2828.6,0.13904,0.90501,91.847
2828.6,0.13078,0.74627,91.862
2828.7,0.11116,0.59597,91.878
2828.7,0.082551,0.46953,91.894
2828.7,0.044549,0.35838,91.908
2828.8,0.0031279,0.272,91.918
2828.8,-0.015697,0.24019,91.92
2828.8,-0.056548,0.18234,91.921
2828.9,-0.090357,0.1434,91.918
2828.9,-0.11673,0.11741,91.914
2828.9,-0.14126,0.09613,91.909
2828.9,-0.1638,0.078707,91.902
2829,-0.18429,0.064443,91.895
2829,-0.20271,0.052763,91.888
2829,-0.22221,0.041467,91.878
2829,-0.23885,0.032589,91.867
2829.1,-0.25509,0.024481,91.854
2829.1,-0.2689,0.017867,91.839
2829.2,-0.28026,0.012313,91.821
2829.2,-0.28796,0.0077225,91.797
2829.3,-0.2891,0.0041672,91.765
2829.4,-0.2823,0.0022222,91.731
2829.5,-0.26989,0.001185,91.696
2829.6,-0.25385,0.00063194,91.661
2829.6,-0.23566,0.00033699,91.625
2829.7,-0.21647,0.00017971,91.588
2829.8,-0.19709,9.5832e-05,91.551
2829.9,-0.17812,5.1104e-05,91.513
2830,-0.15996,2.7252e-05,91.475
2830.1,-0.14285,1.4533e-05,91.437
2830.1,-0.12696,0,91.398
2830.2,-0.11234,0,91.358
2830.3,-0.099006,0,91.318
2830.4,-0.086941,0,91.278
2830.5,-0.076085,0,91.238
2830.5,-0.06637,0,91.197
2830.6,-0.057714,0,91.156
2830.7,-0.050032,0,91.115
2830.8,-0.043237,0,91.073
2830.9,-0.037246,0,91.031
2831,-0.031977,0,90.989
2831,-0.027354,0,90.947
2831.1,-0.023307,0,90.905
2831.2,-0.019771,0,90.862
2831.3,-0.016686,0,90.819
2831.3,-0.01522,0.00066081,90.796
2831.3,-0.014822,0.021105,90.793
2831.3,-0.014054,0.041827,90.789
2831.3,-0.012903,0.062588,90.785
2831.3,-0.011154,0.085652,90.78
2831.4,-0.0089966,0.10773,90.776
2831.4,-0.0059692,0.13264,90.771
2831.4,-0.0024123,0.15674,90.765
2831.4,0.0024451,0.1843,90.759
2831.4,0.008183,0.21185,90.752
2831.4,0.015299,0.24116,90.744
2831.4,0.023957,0.27197,90.735
2831.5,0.033858,0.30277,90.725
2831.5,0.04638,0.33702,90.714
2831.5,0.06044,0.37105,90.702
2831.5,0.076431,0.40573,90.689
2831.6,0.0954,0.44288,90.673
2831.6,0.11624,0.48017,90.657
2831.6,0.13889,0.51782,90.641
2831.7,0.16322,0.55612,90.625
2831.7,0.18937,0.59612,90.61
2831.8,0.21186,0.63083,90.602
2831.8,0.23063,0.66123,90.603
2831.9,0.24844,0.69322,90.615
2832,0.26156,0.7216,90.642
2832.1,0.27149,0.752,90.695
2832.2,0.27511,0.79471,90.83
2832.3,0.26891,0.82222,90.965
2832.4,0.25929,0.84214,91.09
2832.5,0.24849,0.85768,91.203
2832.6,0.23625,0.87158,91.314
2832.7,0.22314,0.88408,91.421
2832.7,0.2096,0.89539,91.521
2832.8,0.19603,0.90624,91.614
2832.9,0.18282,0.9171,91.698
2833,0.17025,0.92795,91.774
2833.1,0.15851,0.93881,91.842
2833.2,0.14768,0.94966,91.903
2833.2,0.13969,0.95228,91.946
2833.3,0.12954,0.82347,91.967
2833.3,0.10665,0.69596,91.989
2833.4,0.075154,0.58619,92.008
2833.4,0.032107,0.47884,92.024
2833.4,-0.0014914,0.41232,92.03
2833.5,-0.040774,0.34621,92.03
2833.5,-0.071706,0.30045,92.025
2833.6,-0.10118,0.26073,92.019
2833.6,-0.12878,0.22626,92.01
2833.6,-0.15424,0.19635,92.001
2833.7,-0.17739,0.17039,91.99
2833.7,-0.19813,0.14787,91.979
2833.7,-0.21644,0.12832,91.967
2833.8,-0.23266,0.11102,91.954
2833.8,-0.24875,0.093506,91.939
2833.9,-0.26276,0.077338,91.922
2833.9,-0.2746,0.061779,91.901
2834,-0.283,0.046671,91.874
2834.1,-0.28394,0.02898,91.828
2834.2,-0.27129,0.017338,91.776
2834.2,-0.26854,0,91.768
2834.3,-0.25981,0,91.741
2834.4,-0.24663,0,91.709
2834.5,-0.23137,0,91.676
2834.5,-0.21497,0,91.643
2834.6,-0.19815,0,91.61
2834.7,-0.18141,0,91.576
2834.8,-0.16512,0,91.541
2834.8,-0.14954,0,91.507
2834.9,-0.13483,0,91.472
2835,-0.12108,0,91.437
2835.1,-0.10834,0,91.401
2835.1,-0.096629,0,91.365
2835.2,-0.085921,0,91.329
2835.3,-0.076183,0,91.292
2835.3,-0.067366,0,91.256
2835.4,-0.059414,0,91.219
2835.5,-0.052268,0,91.182
2835.6,-0.045865,0,91.144
2835.6,-0.040142,0,91.107
2835.7,-0.035042,0,91.069
2835.8,-0.030504,0,91.031
2835.9,-0.026476,0,90.993
2835.9,-0.022905,0,90.955
2836,-0.021914,0.0037753,90.943
2836,-0.020947,0.016672,90.936
2836,-0.019579,0.029154,90.928
2836,-0.017813,0.041483,90.921
2836,-0.015078,0.056727,90.911
2836,-0.011172,0.074888,90.9
2836.1,-0.0057821,0.096278,90.886
2836.1,0.00075205,0.11898,90.872
2836.1,0.0090317,0.14474,90.855
2836.2,0.019271,0.17376,90.836
2836.2,0.031131,0.20496,90.817
2836.3,0.046307,0.24258,90.793
2836.3,0.063486,0.28336,90.768
2836.4,0.083147,0.32888,90.742
2836.4,0.10653,0.38265,90.713
2836.5,0.13194,0.44187,90.686
2836.6,0.1593,0.50792,90.664
2836.7,0.18522,0.57396,90.653
2836.7,0.20941,0.64,90.656
2836.8,0.23176,0.70605,90.675
2836.9,0.2522,0.77209,90.712
2837,0.27149,0.8409,90.771
2837.1,0.29185,0.92261,90.867
2837.2,0.31848,1.0499,91.069
2837.4,0.337,1.1596,91.286
2837.4,0.33914,1.1129,91.361
2837.5,0.32741,1.0192,91.459
2837.5,0.30222,0.9305,91.56
2837.6,0.26258,0.83856,91.671
2837.7,0.21351,0.7515,91.775
2837.7,0.1612,0.67348,91.862
2837.8,0.10874,0.60356,91.928
2837.9,0.058336,0.5409,91.972
2837.9,0.011423,0.48475,91.994
2838,-0.0080652,0.46168,91.996
2838,-0.033487,0.43158,91.995
2838,-0.057052,0.40345,91.988
2838.1,-0.078712,0.37714,91.979
2838.1,-0.098453,0.35255,91.967
2838.2,-0.11629,0.32957,91.954
2838.2,-0.13226,0.30808,91.94
2838.2,-0.14642,0.288,91.925
2838.3,-0.15884,0.26922,91.91
2838.3,-0.17164,0.24815,91.891
2838.4,-0.18049,0.23201,91.875
2838.4,-0.18497,0,91.872
2838.4,-0.2074,0,91.859
2838.5,-0.22799,0,91.844
2838.5,-0.24487,0,91.829
2838.5,-0.25884,0,91.81
2838.6,-0.26868,0,91.786
2838.7,-0.27214,0,91.757
2838.7,-0.26877,0,91.728
2838.8,-0.2605,0,91.698
2838.9,-0.24885,0,91.668
2839,-0.23498,0,91.637
2839,-0.21981,0,91.605
2839.1,-0.20401,0,91.573
2839.2,-0.1881,0,91.541
2839.2,-0.17244,0,91.508
2839.3,-0.1573,0,91.475
2839.4,-0.14287,0,91.442
2839.5,-0.12926,0,91.409
2839.5,-0.11654,0,91.375
2839.6,-0.10473,0,91.341
2839.7,-0.093849,0,91.306
2839.7,-0.083867,0,91.272
2839.8,-0.074755,0,91.237
2839.9,-0.06647,0,91.202
2840,-0.058965,0,91.166
2840,-0.052186,0,91.131
2840.1,-0.04608,0,91.095
2840.2,-0.040595,0,91.059
2840.2,-0.035677,0,91.023
2840.3,-0.031277,0,90.987
2840.4,-0.027349,0,90.95
2840.4,-0.023846,0,90.914
2840.5,-0.020727,0,90.877
2840.6,-0.017954,0,90.84
2840.7,-0.015492,0,90.803
2840.7,-0.013681,9.053e-05,90.772
2840.7,-0.013483,0.014984,90.77
2840.7,-0.012922,0.036218,90.767
2840.7,-0.012063,0.056604,90.764
2840.7,-0.010663,0.080067,90.76
2840.8,-0.0088924,0.10245,90.756
2840.8,-0.0064614,0.12677,90.752
2840.8,-0.0034726,0.15106,90.747
2840.8,0.00050789,0.17783,90.742
2840.8,0.0052239,0.20444,90.736
2840.8,0.011362,0.23381,90.729
2840.8,0.018618,0.26347,90.722
2840.8,0.027321,0.29418,90.714
2840.8,0.038074,0.3271,90.704
2840.9,0.050414,0.36012,90.694
2840.9,0.064802,0.39406,90.682
2840.9,0.081815,0.4297,90.669
2840.9,0.10078,0.46532,90.655
2841,0.12178,0.50113,90.64
2841,0.14528,0.53808,90.624
2841.1,0.17066,0.57561,90.608
2841.1,0.19717,0.61355,90.595
2841.2,0.22068,0.64752,90.589
2841.2,0.23966,0.67663,90.592
2841.3,0.25532,0.70376,90.607
2841.4,0.26734,0.72969,90.639
2841.5,0.27557,0.75832,90.703
2841.6,0.27492,0.79475,90.848
2841.7,0.26634,0.81685,90.981
2841.8,0.25614,0.83197,91.094
2841.9,0.24392,0.84528,91.207
2842,0.23042,0.8571,91.318
2842,0.21623,0.86765,91.423
2842.1,0.20178,0.87714,91.521
2842.2,0.18743,0.88575,91.611
2842.3,0.17349,0.89416,91.692
2842.4,0.16024,0.90256,91.764
2842.5,0.14976,0.8981,91.818
2842.5,0.14147,0.746,91.834
